id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
1266744440405872640,1266744440405872640,https://x.com/UbisoftSupport/status/1266744440405872640,2020-05-30T14:53:04+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714571,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@Ymaryna Hey there.

Thanks for reporting this to us. I'll pass that on to the team.",1,0,1,0,0,1266080496896835584,1266080496896835584,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.021694943, 'neutral': 0.30274513, 'negative': 0.67556}",0.67556,0.30274513,0.021694943
1266743950662123523,1266743950662123523,https://x.com/ATiredPanda1/status/1266743950662123523,2020-05-30T14:51:07+00:00,1246483505305079809,1246483505305079809,https://x.com/ATiredPanda1,ATiredPanda1,A Tired Panda 🔞,"🇬🇷 Sometimes NSFW art 🔞. 30+ She/her. Artist. Writer. TIRED. I RT a lot of DMC, FF14 and DnD. No Spardacest. Don't repost my fucking art.",2020-04-04T17:03:28+00:00,176,388,9071,25426,1,238,"Athens, Greece",https://pbs.twimg.com/profile_images/1635624272465911809/1zJAvtrk_normal.jpg,https://pbs.twimg.com/profile_banners/1246483505305079809/1586020355,,False,False,en,"The amount of CRINGE contained in AC: Odyssey's writing is astronomical. 

As a Greek, half Spartan, Athenian and archaeologist... *Ubisoft, what the actual fuck, guys?*",0,0,4,0,0,1266743950662123523,1266743950662123523,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.03453628, 'neutral': 0.0614097, 'negative': 0.90405405}",0.90405405,0.0614097,0.03453628
1266743934929297408,1266743934929297408,https://x.com/phenilia164/status/1266743934929297408,2020-05-30T14:51:03+00:00,794134844288679938,794134844288679938,https://x.com/phenilia164,phenilia164,Phenilia,"Gaming 🕹🎮, 23 years old, Programming💻, VP📷 (Not edited unless I wrote it), in a relationship👫, Music🎧, Dogs🐶, Learning japanese🎌.",2016-11-03T11:11:16+00:00,513,154,6925,33618,3,1420,Deutschland,https://pbs.twimg.com/profile_images/1384826719627005953/9hyOBr-y_normal.jpg,https://pbs.twimg.com/profile_banners/794134844288679938/1607641167,,False,False,en,@Leromir @Ubisoft Thank you so much Wanderer! And thank you for the motivation❣️🥰,1,0,1,0,0,1266732856786771970,1266732856786771970,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.010808175, 'neutral': 0.07293666, 'negative': 0.9162551}",0.9162551,0.07293666,0.010808175
1266743773595349000,1266743773595349000,https://x.com/mellydarkeyes/status/1266743773595349000,2020-05-30T14:50:25+00:00,602636409,602636409,https://x.com/mellydarkeyes,mellydarkeyes,Melanie,Gamer 🎮 PS5 📸 Virtual Photography 👩🏻‍🍳 Chef 🍱 Food 🍪,2012-06-08T07:38:09+00:00,2432,2003,25600,39509,17,5319,,https://pbs.twimg.com/profile_images/1684414891396939776/laR-1REp_normal.jpg,https://pbs.twimg.com/profile_banners/602636409/1693929376,,False,False,en,@shroudedlime1 @TheDivisionGame @TD2Photomode @Ubisoft @CrewAesthetic To be honest I dont play nyc as much as the regular map. I bounce around. Its a nice add on though. I honestly am like “Shoot...Snap a pic...or five then...shoot more”. 🤣,0,0,1,0,0,1266381778916462594,1266381778916462594,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.17332473, 'neutral': 0.41182512, 'negative': 0.41485018}",0.41485018,0.41182512,0.17332473
1266741503528968196,1266741503528968196,https://x.com/Pliskin_vp/status/1266741503528968196,2020-05-30T14:41:24+00:00,1248910495576461313,1248910495576461313,https://x.com/Pliskin_vp,Pliskin_vp,Iroquois Pliskin,"Currently wandering in the nature. Photography & virtual photography, books, music and movies. Very taken.",2020-04-11T09:47:45+00:00,396,407,5762,11189,4,1097,,https://pbs.twimg.com/profile_images/1469474732990992384/wnerF0cu_normal.jpg,https://pbs.twimg.com/profile_banners/1248910495576461313/1620073844,,False,False,en,@MisthosLiving @Ubisoft Can’t cope that gif so I’ll say just you welcome 🤣🖤,1,0,2,0,0,1266617930491576323,1266617930491576323,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.086589746, 'neutral': 0.30836755, 'negative': 0.6050427}",0.6050427,0.30836755,0.086589746
1266740527715753985,1266740527715753985,https://x.com/UbisoftSupport/status/1266740527715753985,2020-05-30T14:37:31+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@btd28 Hello BRET, 

Sorry to hear that you are unable to connect. Are you still experiencing this issue? if so, can you please provide us with more details i.e. what is the game in question? Many thanks and apologies for any inconvenience caused by this.",0,0,0,0,0,1266082281145479168,1266082281145479168,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.054228596, 'neutral': 0.23861776, 'negative': 0.70715356}",0.70715356,0.23861776,0.054228596
1266740369955467264,1266740369955467264,https://x.com/UbisoftSupport/status/1266740369955467264,2020-05-30T14:36:53+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,@philipehimself Hey. Sorry to hear that. Can you confirm how often his occurs for you?,1,0,0,0,0,1266084757772931072,1266084757772931072,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.09304546, 'neutral': 0.3203114, 'negative': 0.5866431}",0.5866431,0.3203114,0.09304546
1266740234605248513,1266740234605248513,https://x.com/BeardedGibbon/status/1266740234605248513,2020-05-30T14:36:21+00:00,1072586817009016838,1072586817009016838,https://x.com/BeardedGibbon,BeardedGibbon,BeardedGibbon,Virtual wildlife filmmaker/photographer #RedDeadPlanet,2018-12-11T20:19:59+00:00,323,257,1581,4269,22,418,"Community of Madrid, Spain",https://pbs.twimg.com/profile_images/1305850550773313536/Og8IwcPy_normal.jpg,https://pbs.twimg.com/profile_banners/1072586817009016838/1600878032,,False,False,en,@Longleglens @RockstarGames @Ubisoft @TD2Photomode @snap_vp @Captured_Collec @ThePhotoMode @vpgamers_ @GamerGram_GG @ArtistSociet Lovely shots 💚,0,0,0,0,0,1266723639954726914,1266723639954726914,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.03999322, 'neutral': 0.3114437, 'negative': 0.6485631}",0.6485631,0.3114437,0.03999322
1266739754898423808,1266739754898423808,https://x.com/NoviKaiba23/status/1266739754898423808,2020-05-30T14:34:27+00:00,4069532412,4069532412,https://x.com/NoviKaiba23,NoviKaiba23,Novi,"Virtual Photographer. Gamer girl. General nerd.
https://t.co/7eL9ZGudZt",2015-10-30T14:44:39+00:00,6172,508,24015,60342,64,4193,,https://pbs.twimg.com/profile_images/1088121081108541440/rtS9h_tv_normal.jpg,https://pbs.twimg.com/profile_banners/4069532412/1619119214,,False,False,en,@Matty47v @assassinscreed @Ubisoft @UbisoftMTL @GamerGram_GG @Captured_Collec @TheFramedShare @ThePhotoMode @Xbox Thank you! That would have been cool 😊,0,0,0,0,0,1266698324876369921,1266698324876369921,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.03122696, 'neutral': 0.1911083, 'negative': 0.7776647}",0.7776647,0.1911083,0.03122696
1266739686912995328,1266739686912995328,https://x.com/UbisoftSupport/status/1266739686912995328,2020-05-30T14:34:10+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,@LucaasH_M Hey - thanks for reaching out to us regarding this. Can you confirm the platform you're playing on?,0,0,0,0,0,1266082588818620418,1266082588818620418,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.022770872, 'neutral': 0.35298333, 'negative': 0.62424576}",0.62424576,0.35298333,0.022770872
1266739604109099009,1266739604109099009,https://x.com/NoviKaiba23/status/1266739604109099009,2020-05-30T14:33:51+00:00,4069532412,4069532412,https://x.com/NoviKaiba23,NoviKaiba23,Novi,"Virtual Photographer. Gamer girl. General nerd.
https://t.co/7eL9ZGudZt",2015-10-30T14:44:39+00:00,6172,508,24015,60342,64,4193,,https://pbs.twimg.com/profile_images/1088121081108541440/rtS9h_tv_normal.jpg,https://pbs.twimg.com/profile_banners/4069532412/1619119214,,False,False,en,@GrandsonOfTut @assassinscreed @Ubisoft @UbisoftMTL @GamerGram_GG @Captured_Collec @TheFramedShare @ThePhotoMode @Xbox Thank you so much! 😊,1,0,0,0,0,1266698324876369921,1266698324876369921,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.026459968, 'neutral': 0.2204876, 'negative': 0.7530524}",0.7530524,0.2204876,0.026459968
1266739438224379910,1266739438224379910,https://x.com/UbisoftSupport/status/1266739438224379910,2020-05-30T14:33:11+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@Natalia90395437 Hey! I'm sorry that you were disconnected and subsequently received an abandonment penalty. This can be caused by a number of connectivity issues. This FAQ should prevent it from happening in the future:

https://t.co/b7sI1k2PuR",0,0,0,0,0,1266082027935338497,1266082027935338497,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.022940643, 'neutral': 0.15383281, 'negative': 0.8232266}",0.8232266,0.15383281,0.022940643
1266738638194446337,1266738638194446337,https://x.com/Leromir/status/1266738638194446337,2020-05-30T14:30:00+00:00,1242749577834500101,1242749577834500101,https://x.com/Leromir,Leromir,Wanderer,Traditional & Virtual Photographer. Aspiring Writer & Digital Artist. Takes #HorizonZeroDawn & #AssassinsCreed. #Photoshop Geek. Creator of #VPbeforeandafter.,2020-03-25T09:46:12+00:00,1100,1488,4970,22894,5,1340,"Ontario, Canada",https://pbs.twimg.com/profile_images/1328096789350772737/31HRhD-M_normal.jpg,https://pbs.twimg.com/profile_banners/1242749577834500101/1605477925,,False,False,en,"@phenilia164 @Ubisoft It looks fantastic, Phenilia!🥰 So awesome that you're trying new techniques!",1,0,1,0,0,1266732856786771970,1266732856786771970,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.011104125, 'neutral': 0.05032053, 'negative': 0.9385753}",0.9385753,0.05032053,0.011104125
1266738426705043457,1266738426705043457,https://x.com/UbisoftSupport/status/1266738426705043457,2020-05-30T14:29:10+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@jorn_boers Hey there.

Sorry for the delay in getting back to you on this. If you're still having connection issues please send us a DM with the platform you're playing on and we'll look into it. Thanks!",0,0,0,0,0,1266077661081845760,1266077661081845760,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.13575488, 'neutral': 0.24513885, 'negative': 0.61910623}",0.61910623,0.24513885,0.13575488
1266737615224532992,1266737615224532992,https://x.com/SindyJ_B/status/1266737615224532992,2020-05-30T14:25:56+00:00,1512234068,1512234068,https://x.com/SindyJ_B,SindyJ_B,Sindy JB 🎮📸,"Gaming Photography🙋‍♀️ - Capturing the beauty of video games - followed & featured by @rockstargames

IG: Mesopotamian_meow
Reddit: Sindyjb
PC&PS5
𒋛𒉈𒁲𒀭🐈‍⬛",2013-06-13T02:52:40+00:00,11588,2102,18226,158837,59,3429,"California, USA",https://pbs.twimg.com/profile_images/1689376568458752001/C4QLrk_C_normal.jpg,https://pbs.twimg.com/profile_banners/1512234068/1651879223,,False,False,en,"@Longleglens @RockstarGames @Ubisoft @TD2Photomode @snap_vp @Captured_Collec @ThePhotoMode @vpgamers_ @GamerGram_GG @ArtistSociet Nice, love the 3rd one",0,0,1,0,0,1266723639954726914,1266723639954726914,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.04070496, 'neutral': 0.2826359, 'negative': 0.6766591}",0.6766591,0.2826359,0.04070496
1266736239937572864,1266736239937572864,https://x.com/MrFriendism/status/1266736239937572864,2020-05-30T14:20:29+00:00,542376969,542376969,https://x.com/MrFriendism,MrFriendism,MrFriendism,"💼 Entrepreneur 📈 Investor 🍕 Pizza  🎧 Trance 🎮 Gamer

⚔️ Mod @ Many Siege Streamer | Proud @RIPENCC Member | Data Hoarder",2012-04-01T06:12:58+00:00,341,1753,3035,7288,19,360,192.168.1.1,https://pbs.twimg.com/profile_images/1260308917717876737/3lbhkadM_normal.png,https://pbs.twimg.com/profile_banners/542376969/1587998269,,False,False,en,"@Hixcap For a second, I thought it's taken from Ubisoft's official video! /s",0,0,0,0,0,1266727965947240449,1266727965947240449,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.11847589, 'neutral': 0.12746859, 'negative': 0.7540555}",0.7540555,0.12746859,0.11847589
1266736144773001220,1266736144773001220,https://x.com/phenilia164/status/1266736144773001220,2020-05-30T14:20:06+00:00,794134844288679938,794134844288679938,https://x.com/phenilia164,phenilia164,Phenilia,"Gaming 🕹🎮, 23 years old, Programming💻, VP📷 (Not edited unless I wrote it), in a relationship👫, Music🎧, Dogs🐶, Learning japanese🎌.",2016-11-03T11:11:16+00:00,513,154,6925,33618,3,1420,Deutschland,https://pbs.twimg.com/profile_images/1384826719627005953/9hyOBr-y_normal.jpg,https://pbs.twimg.com/profile_banners/794134844288679938/1607641167,,False,False,en,@svid_vp @Leromir @Ubisoft Thank you so much Yuri 💕🙏,0,0,1,0,0,1266732856786771970,1266732856786771970,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.037890952, 'neutral': 0.1786384, 'negative': 0.7834707}",0.7834707,0.1786384,0.037890952
1266735937633091584,1266735937633091584,https://x.com/UbisoftSupport/status/1266735937633091584,2020-05-30T14:19:17+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,@just_y0u_wait Hey. Thanks for reaching out to us. Can you confirm if this issue is still occurring?,0,0,0,0,0,1266075207808286721,1266075207808286721,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.08357213, 'neutral': 0.15131222, 'negative': 0.7651156}",0.7651156,0.15131222,0.08357213
1266734567731400704,1266734567731400704,https://x.com/UbisoftSupport/status/1266734567731400704,2020-05-30T14:13:50+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,@KJKartikJoshi Hey - Thanks for reporting this to us. Can you confirm if this has happened since?,1,0,0,0,0,1266070201512099840,1266070201512099840,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.052364994, 'neutral': 0.20604725, 'negative': 0.74158776}",0.74158776,0.20604725,0.052364994
1266734426161119232,1266734426161119232,https://x.com/ManiacJaneiac/status/1266734426161119232,2020-05-30T14:13:16+00:00,228413905,228413905,https://x.com/ManiacJaneiac,ManiacJaneiac,Jane Aerith Magnet-Dale,"Trans, demisexual, pan, polya, kinky, loony, former stand-up, cat lady. I make random weird stuff. AMA. she/they. Mastodon - @janeiac@tech.lgbt",2010-12-19T17:06:45+00:00,1219,402,17629,60861,13,827,"Londonish, UK",https://pbs.twimg.com/profile_images/1410639142837436418/wewM2gsn_normal.jpg,https://pbs.twimg.com/profile_banners/228413905/1493846467,,False,False,en,"@BeckyToothill @EchoLaviolette Real iconic, not Ubisoft iconic",1,0,2,0,0,1266638824739921920,1266638824739921920,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.3159837, 'neutral': 0.32653442, 'negative': 0.3574818}",0.3574818,0.32653442,0.3159837
1266733978977021952,1266733978977021952,https://x.com/UbisoftSupport/status/1266733978977021952,2020-05-30T14:11:30+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@johnnylamerton Hi there! Can you DM us your username and email, and we'll look into this for you? Thanks!",0,0,0,0,0,1266068742619856898,1266068742619856898,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.028118141, 'neutral': 0.38820353, 'negative': 0.5836783}",0.5836783,0.38820353,0.028118141
1266733386963574785,1266733386963574785,https://x.com/UbisoftSupport/status/1266733386963574785,2020-05-30T14:09:08+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@WarBringerOW Hey there! There were server issues when you contacted us, but everything should be up and running now! Apologies for the disruption!",0,0,1,0,0,1266063210416934912,1266063210416934912,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.109713644, 'neutral': 0.36304078, 'negative': 0.5272456}",0.5272456,0.36304078,0.109713644
1266730381405040641,1266730381405040641,https://x.com/YautjaR6/status/1266730381405040641,2020-05-30T13:57:12+00:00,1078370599574089728,1078370599574089728,https://x.com/YautjaR6,YautjaR6,Predator,,2018-12-27T19:22:40+00:00,110,70,3303,10568,0,276,Journey to the top,https://pbs.twimg.com/profile_images/1410127832907403264/cS4CVlrV_normal.jpg,https://pbs.twimg.com/profile_banners/1078370599574089728/1623394654,,False,False,en,500 ping during eu clash @Ubisoft Thought yal would at least have good dedicated servers for this lmao,0,0,0,0,0,1266730381405040641,1266730381405040641,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.25313136, 'neutral': 0.32088095, 'negative': 0.42598766}",0.42598766,0.32088095,0.25313136
1266728606123917312,1266728606123917312,https://x.com/UbisoftSupport/status/1266728606123917312,2020-05-30T13:50:09+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@Fahizzle_ttv Hey there.

We can certainly look into that for you. Can you please send us a DM and include the username/email address on your account in your message, please? Thanks.",0,0,0,0,0,1266062604113514496,1266062604113514496,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.036909554, 'neutral': 0.25058877, 'negative': 0.7125017}",0.7125017,0.25058877,0.036909554
1266728399252402176,1266728399252402176,https://x.com/Alvillasvqk/status/1266728399252402176,2020-05-30T13:49:19+00:00,332405620,332405620,https://x.com/Alvillasvqk,Alvillasvqk,Alvillas,"Soy del Atlético de Madrid y me gusta los videojuegos , tengo también un canal de Youtube de Assassin's Creed y Twitch donde hago directos! ^^",2011-07-09T19:02:07+00:00,2452,844,40521,27819,14,4434,"Minas Tirith, Gondor",https://pbs.twimg.com/profile_images/1484938849944018947/-aTkW0gG_normal.jpg,https://pbs.twimg.com/profile_banners/332405620/1700515698,,False,False,en,@Ubisoft_Spain Bastantes!,0,0,0,0,0,1266685032321568768,1266685032321568768,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.12265946, 'neutral': 0.16826484, 'negative': 0.7090757}",0.7090757,0.16826484,0.12265946
1266728303085400065,1266728303085400065,https://x.com/TjGuyver/status/1266728303085400065,2020-05-30T13:48:56+00:00,265003365,265003365,https://x.com/TjGuyver,TjGuyver,Tj,"Family, PlayStation, Arsenal! PSN/GT: TjGuyver",2011-03-12T21:02:48+00:00,949,488,36010,72587,12,3642,Somewhere near Arsenal,https://pbs.twimg.com/profile_images/1717430675874226176/zLIgHpgJ_normal.jpg,https://pbs.twimg.com/profile_banners/265003365/1429197487,,False,False,en,@DeluxeChin @exstuhsey @XcloudTimdog When did Ubisoft say that?,0,0,0,0,0,1266414825158164487,1266414825158164487,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.08686051, 'neutral': 0.16404113, 'negative': 0.7490983}",0.7490983,0.16404113,0.08686051
1266728224240930816,1266728224240930816,https://x.com/JasiekYeti/status/1266728224240930816,2020-05-30T13:48:37+00:00,71825855,71825855,https://x.com/JasiekYeti,JasiekYeti,Jasiek Impact,"Aktualny pierdolec: obvious.
#JeżdziecRohanu XD 
Bloger i zapalony gracz :D 
Opinie własne, obviously 
NSFW, bo klnę jak szkoła szewska.",2009-09-05T15:34:01+00:00,280,523,27173,23284,6,1379,"Szczecin, Polska",https://pbs.twimg.com/profile_images/1528024831651893248/KSdwIqwu_normal.jpg,https://pbs.twimg.com/profile_banners/71825855/1648126225,,False,False,en,"@larsiusprime Ubisoft is around since 1986 and one of the brothers is still bossing around, does this count?",1,1,1,0,0,1266724382912774144,1266724382912774144,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.0838539, 'neutral': 0.1161863, 'negative': 0.7999598}",0.7999598,0.1161863,0.0838539
1266728177117941762,1266728177117941762,https://x.com/VoltySquirrel/status/1266728177117941762,2020-05-30T13:48:26+00:00,25588636,25588636,https://x.com/VoltySquirrel,VoltySquirrel,hideous kojima,"vivi | they/them

the cool thing about  coke and fries halo is the design, it looks like halo.",2009-03-20T22:23:01+00:00,704,643,273763,49775,11,19244,Discord: VoltySquirrel,https://pbs.twimg.com/profile_images/1746738423673552896/rTH9woOO_normal.jpg,https://pbs.twimg.com/profile_banners/25588636/1636194804,,False,False,en,"@endlesswitches An Ubisoft or Fox exec saw his Macbeth and said “YES, this is who we need for Assassin’s Creed!” (which to be honest, not a bad pull), but then set the whole movie in a concrete bunker.",0,0,1,0,0,1266726081928654848,1266726081928654848,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.25822115, 'neutral': 0.31757787, 'negative': 0.42420095}",0.42420095,0.31757787,0.25822115
